"item_reference","x","y","z","row","column","block"
1000950870,10.425,11.1,0.96,4,5,"1.Q"
1001348003,10.45,11.1,0.96,4,5,"1.Q"
1002214091,10.475,11.1,0.96,4,5,"1.Q"
1006001200,10.5,11.1,0.96,4,5,"1.Q"
1005905776,10.525,11.1,0.96,4,5,"1.Q"
1002358489,10.55,11.1,0.96,4,5,"1.Q"
1004775646,10.575,11.1,0.96,4,5,"1.Q"
1002548884,10.6,11.1,0.96,4,5,"1.Q"
1006050053,10.625,11.1,0.96,4,5,"1.Q"
1004261583,10.65,11.1,0.96,4,5,"1.Q"
1000949458,10.675,11.1,0.96,4,5,"1.Q"
1003795276,10.7,11.1,0.96,4,5,"1.Q"
1002760211,10.725,11.1,0.96,4,5,"1.Q"
1001721594,11.1,11.7,0.64,3,1,"1.R"
1006050008,11.0833333333,11.7,0.64,3,1,"1.R"
1001239446,11.0666666667,11.7,0.64,3,1,"1.R"
1000948729,11.05,11.7,0.64,3,1,"1.R"
1000946154,11.0333333333,11.7,0.64,3,1,"1.R"
1001108522,11.0166666667,11.7,0.64,3,1,"1.R"
1002644580,11,11.7,0.64,3,1,"1.R"
1006050378,10.95,11.7,0.64,3,1,"1.R"
1000946163,10.9333333333,11.7,0.64,3,1,"1.R"
1000950005,10.9166666667,11.7,0.64,3,1,"1.R"
1000949728,10.9,11.7,0.64,3,1,"1.R"
1000950131,10.8833333333,11.7,0.64,3,1,"1.R"
1005865249,10.8666666667,11.7,0.64,3,1,"1.R"
1006050233,10.85,11.7,0.64,3,1,"1.R"
1000947784,10.8333333333,11.7,0.64,3,1,"1.R"
1001107028,10.8166666667,11.7,0.64,3,1,"1.R"
1002557541,10.8,11.7,0.64,3,1,"1.R"
1000947694,10.7833333333,11.7,0.64,3,1,"1.R"
1001107019,10.7666666667,11.7,0.64,3,1,"1.R"
1003795258,10.75,11.7,0.64,3,1,"1.R"
1005939508,10.7333333333,11.7,0.64,3,1,"1.R"
1006479102,10.7166666667,11.7,0.64,3,1,"1.R"
1002236600,10.7,11.7,0.64,3,1,"1.R"
1003138383,10.6833333333,11.7,0.64,3,1,"1.R"
1002547939,10.6666666667,11.7,0.64,3,1,"1.R"
1001723213,10.65,11.7,0.64,3,1,"1.R"
1002420498,10.6333333333,11.7,0.64,3,1,"1.R"
1005865339,10.6166666667,11.7,0.64,3,1,"1.R"
1000950780,10.6,11.7,0.64,3,1,"1.R"
1000950762,10.5833333333,11.7,0.64,3,1,"1.R"
1001421867,10.5666666667,11.7,0.64,3,1,"1.R"
1000950807,10.5333333333,11.7,0.64,3,1,"1.R"
1000949502,10.5166666667,11.7,0.64,3,1,"1.R"
1001107046,10.5,11.7,0.64,3,1,"1.R"
1001791434,10.4833333333,11.7,0.64,3,1,"1.R"
1000949511,10.4666666667,11.7,0.64,3,1,"1.R"
1007099356,10.45,11.7,0.64,3,1,"1.R"
1001792109,10.4333333333,11.7,0.64,3,1,"1.R"
1001108469,10.4166666667,11.7,0.64,3,1,"1.R"
1000949872,10.4,11.7,0.64,3,1,"1.R"
1003795104,10.3833333333,11.7,0.64,3,1,"1.R"
1003134422,10.3666666667,11.7,0.64,3,1,"1.R"
1003146807,10.35,11.7,0.64,3,1,"1.R"
1005184515,10.3333333333,11.7,0.64,3,1,"1.R"
1000948602,10.3166666667,11.7,0.64,3,1,"1.R"
1000948693,10.3,11.7,0.64,3,1,"1.R"
1001675956,10.2833333333,11.7,0.64,3,1,"1.R"
1004767528,10.2666666667,11.7,0.64,3,1,"1.R"
1005865212,10.25,11.7,0.64,3,1,"1.R"
1000948549,10.2333333333,11.7,0.64,3,1,"1.R"
1001792190,10.2166666667,11.7,0.64,3,1,"1.R"
1005118824,10.2,11.7,0.64,3,2,"1.R"
1000385715,10.1823529412,11.7,0.64,3,2,"1.R"
1000567092,10.1647058824,11.7,0.64,3,2,"1.R"
1001086996,10.1470588235,11.7,0.64,3,2,"1.R"
1002765964,10.1294117647,11.7,0.64,3,2,"1.R"
1005906027,10.1117647059,11.7,0.64,3,2,"1.R"
1001294049,10.0941176471,11.7,0.64,3,2,"1.R"
1006880269,10.0764705882,11.7,0.64,3,2,"1.R"
1006880250,10.0588235294,11.7,0.64,3,2,"1.R"
1006098385,10.0411764706,11.7,0.64,3,2,"1.R"
1006098394,10.0235294118,11.7,0.64,3,2,"1.R"
1000949890,10.0058823529,11.7,0.64,3,2,"1.R"
1004302523,9.9882352941,11.7,0.64,3,2,"1.R"
1001647948,9.9705882353,11.7,0.64,3,2,"1.R"
1006049947,9.9529411765,11.7,0.64,3,2,"1.R"
1000948459,9.9352941176,11.7,0.64,3,2,"1.R"
1000949845,9.9176470588,11.7,0.64,3,2,"1.R"
1005865230,9.9,11.7,0.64,3,2,"1.R"
1006917051,9.8823529412,11.7,0.64,3,2,"1.R"
1006470048,9.8647058824,11.7,0.64,3,2,"1.R"
1005145635,9.8470588235,11.7,0.64,3,2,"1.R"
1005155959,9.8294117647,11.7,0.64,3,2,"1.R"
1005157993,9.8117647059,11.7,0.64,3,2,"1.R"
1003438173,9.7941176471,11.7,0.64,3,2,"1.R"
1003150866,9.7764705882,11.7,0.64,3,2,"1.R"
1005906379,9.7588235294,11.7,0.64,3,2,"1.R"
1002218862,9.7411764706,11.7,0.64,3,2,"1.R"
1000385698,9.7235294118,11.7,0.64,3,2,"1.R"
1006004829,9.7058823529,11.7,0.64,3,2,"1.R"
1003398088,9.6882352941,11.7,0.64,3,2,"1.R"
1006899124,9.6705882353,11.7,0.64,3,2,"1.R"
1006897793,9.6529411765,11.7,0.64,3,2,"1.R"
1001347040,9.6352941176,11.7,0.64,3,2,"1.R"
1005644172,9.6176470588,11.7,0.64,3,2,"1.R"
1005643786,9.6,11.7,0.64,3,2,"1.R"
1006488788,9.5823529412,11.7,0.64,3,2,"1.R"
1000949566,9.5647058824,11.7,0.64,3,2,"1.R"
1000949557,9.5470588235,11.7,0.64,3,2,"1.R"
1003141424,9.5294117647,11.7,0.64,3,2,"1.R"
1003151018,9.5117647059,11.7,0.64,3,2,"1.R"
1003241559,9.4941176471,11.7,0.64,3,2,"1.R"
1005155689,9.4764705882,11.7,0.64,3,2,"1.R"
1005906252,9.4588235294,11.7,0.64,3,2,"1.R"
1006049974,9.4411764706,11.7,0.64,3,2,"1.R"
1000947702,9.4235294118,11.7,0.64,3,2,"1.R"
1003422080,9.3882352941,11.7,0.64,3,2,"1.R"
1002514719,9.3705882353,11.7,0.64,3,2,"1.R"
1002358533,9.3529411765,11.7,0.64,3,2,"1.R"
1005619675,9.3176470588,11.7,0.64,3,2,"1.R"
1005664972,8.4,11.7,0.64,3,4,"1.R"
1004233683,8.375,11.7,0.64,3,4,"1.R"
1003691019,8.35,11.7,0.64,3,4,"1.R"
1004243394,8.325,11.7,0.64,3,4,"1.R"
1004243402,8.3,11.7,0.64,3,4,"1.R"
1002980785,8.275,11.7,0.64,3,4,"1.R"
1004239588,8.25,11.7,0.64,3,4,"1.R"
1005818476,8.225,11.7,0.64,3,4,"1.R"
1001566065,8.2,11.7,0.64,3,4,"1.R"
1004232873,8.175,11.7,0.64,3,4,"1.R"
1006037373,8.15,11.7,0.64,3,4,"1.R"
1004282067,8.125,11.7,0.64,3,4,"1.R"
1005347505,8.1,11.7,0.64,3,4,"1.R"
1004283787,8.075,11.7,0.64,3,4,"1.R"
1005347497,8.05,11.7,0.64,3,4,"1.R"
1004268757,8.025,11.7,0.64,3,4,"1.R"
1004234925,8,11.7,0.64,3,4,"1.R"
1006792348,7.975,11.7,0.64,3,4,"1.R"
1006792573,7.95,11.7,0.64,3,4,"1.R"
1006792465,7.925,11.7,0.64,3,4,"1.R"
1004283688,7.9,11.7,0.64,3,4,"1.R"
1004283697,7.875,11.7,0.64,3,4,"1.R"
1003702197,7.85,11.7,0.64,3,4,"1.R"
1005336796,7.825,11.7,0.64,3,4,"1.R"
1003703961,7.8,11.7,0.64,3,4,"1.R"
1000374799,7.775,11.7,0.64,3,4,"1.R"
1003288486,7.75,11.7,0.64,3,4,"1.R"
1000374906,7.725,11.7,0.64,3,4,"1.R"
1000753662,7.7,11.7,0.64,3,4,"1.R"
1001138907,7.675,11.7,0.64,3,4,"1.R"
1003288828,7.65,11.7,0.64,3,4,"1.R"
1002233379,7.5,11.7,0.64,3,5,"1.R"
1001666460,7.4756756757,11.7,0.64,3,5,"1.R"
1002665659,7.4513513514,11.7,0.64,3,5,"1.R"
1002093753,7.427027027,11.7,0.64,3,5,"1.R"
1001503901,7.4027027027,11.7,0.64,3,5,"1.R"
1005167389,7.3783783784,11.7,0.64,3,5,"1.R"
1002505340,7.3540540541,11.7,0.64,3,5,"1.R"
1005826891,7.3297297297,11.7,0.64,3,5,"1.R"
1006879928,7.3054054054,11.7,0.64,3,5,"1.R"
1003150082,7.2810810811,11.7,0.64,3,5,"1.R"
1000380602,7.2567567568,11.7,0.64,3,5,"1.R"
1002964350,7.2324324324,11.7,0.64,3,5,"1.R"
1005834180,7.2081081081,11.7,0.64,3,5,"1.R"
1000337574,7.1837837838,11.7,0.64,3,5,"1.R"
1005942531,7.1594594595,11.7,0.64,3,5,"1.R"
1004737189,7.1351351351,11.7,0.64,3,5,"1.R"
1000781698,7.1108108108,11.7,0.64,3,5,"1.R"
1001820161,7.0864864865,11.7,0.64,3,5,"1.R"
1002174492,7.0621621622,11.7,0.64,3,5,"1.R"
1004737305,7.0378378378,11.7,0.64,3,5,"1.R"
1004297241,6.9891891892,11.7,0.64,3,5,"1.R"
1002232622,6.9648648649,11.7,0.64,3,5,"1.R"
1000765588,6.9405405405,11.7,0.64,3,5,"1.R"
1001418654,6.9162162162,11.7,0.64,3,5,"1.R"
1000765191,6.8918918919,11.7,0.64,3,5,"1.R"
1000764417,6.8675675676,11.7,0.64,3,5,"1.R"
1002567306,6.8432432432,11.7,0.64,3,5,"1.R"
1000781940,6.8189189189,11.7,0.64,3,5,"1.R"
1002547533,6.7945945946,11.7,0.64,3,5,"1.R"
1000765560,6.7702702703,11.7,0.64,3,5,"1.R"
1000765498,6.7459459459,11.7,0.64,3,5,"1.R"
1006443732,6.7216216216,11.7,0.64,3,5,"1.R"
1006842775,6.6972972973,11.7,0.64,3,5,"1.R"
1005629809,6.672972973,11.7,0.64,3,5,"1.R"
1006028184,6.6486486486,11.7,0.64,3,5,"1.R"
1005147345,6.6243243243,11.7,0.64,3,5,"1.R"
1000773886,0.5,-2.1,0.64,3,1,"2.A"
1001345925,0.525,-2.1,0.64,3,1,"2.A"
1003699868,0.55,-2.1,0.64,3,1,"2.A"
1002904743,0.575,-2.1,0.64,3,1,"2.A"
1001125190,0.6,-2.1,0.64,3,1,"2.A"
1001125208,0.625,-2.1,0.64,3,1,"2.A"
1001125217,0.65,-2.1,0.64,3,1,"2.A"
1000704198,0.7,-2.1,0.64,3,1,"2.A"
1003791793,0.725,-2.1,0.64,3,1,"2.A"
1003791784,0.75,-2.1,0.64,3,1,"2.A"
1006860234,0.775,-2.1,0.64,3,1,"2.A"
1006859281,0.8,-2.1,0.64,3,1,"2.A"
1002302183,0.825,-2.1,0.64,3,1,"2.A"
1003172907,0.85,-2.1,0.64,3,1,"2.A"
1001509860,0.875,-2.1,0.64,3,1,"2.A"
1001410463,0.9,-2.1,0.64,3,1,"2.A"
1003639981,0.925,-2.1,0.64,3,1,"2.A"
1000328619,0.95,-2.1,0.64,3,1,"2.A"
1000328637,0.975,-2.1,0.64,3,1,"2.A"
1000328646,1,-2.1,0.64,3,1,"2.A"
1001763697,1.025,-2.1,0.64,3,1,"2.A"
1003260981,1.075,-2.1,0.64,3,1,"2.A"
1004968967,1.1,-2.1,0.64,3,1,"2.A"
1003025720,1.125,-2.1,0.64,3,1,"2.A"
1006061196,1.15,-2.1,0.64,3,1,"2.A"
1006903308,1.175,-2.1,0.64,3,1,"2.A"
1005619567,1.2,-2.1,0.64,3,1,"2.A"
1003855729,1.4,-2.1,0.64,3,2,"2.A"
1006459681,1.425,-2.1,0.64,3,2,"2.A"
1003234115,1.45,-2.1,0.64,3,2,"2.A"
1005943837,1.475,-2.1,0.64,3,2,"2.A"
1003627911,1.5,-2.1,0.64,3,2,"2.A"
1006458754,1.525,-2.1,0.64,3,2,"2.A"
1001140715,1.55,-2.1,0.64,3,2,"2.A"
1003417725,1.575,-2.1,0.64,3,2,"2.A"
1004295865,1.6,-2.1,0.64,3,2,"2.A"
1002309401,1.625,-2.1,0.64,3,2,"2.A"
1000561142,1.675,-2.1,0.64,3,2,"2.A"
1003168173,1.7,-2.1,0.64,3,2,"2.A"
1006848328,1.725,-2.1,0.64,3,2,"2.A"
1003617778,1.75,-2.1,0.64,3,2,"2.A"
1004794159,1.8,-2.1,0.64,3,2,"2.A"
1001547985,1.825,-2.1,0.64,3,2,"2.A"
1005862828,1.85,-2.1,0.64,3,2,"2.A"
1001312831,1.875,-2.1,0.64,3,2,"2.A"
1003144755,1.9,-2.1,0.64,3,2,"2.A"
1006437162,1.925,-2.1,0.64,3,2,"2.A"
1003238373,1.95,-2.1,0.64,3,2,"2.A"
1001868745,1.975,-2.1,0.64,3,2,"2.A"
1006460634,2,-2.1,0.64,3,2,"2.A"
1006460030,2.025,-2.1,0.64,3,2,"2.A"
1006028463,2.3,-2.1,0.64,3,3,"2.A"
1001165998,2.325,-2.1,0.64,3,3,"2.A"
1001166005,2.35,-2.1,0.64,3,3,"2.A"
1003238067,2.375,-2.1,0.64,3,3,"2.A"
1003194615,2.4,-2.1,0.64,3,3,"2.A"
1002741915,2.425,-2.1,0.64,3,3,"2.A"
1002741924,2.45,-2.1,0.64,3,3,"2.A"
1003847377,2.475,-2.1,0.64,3,3,"2.A"
1006441086,2.5,-2.1,0.64,3,3,"2.A"
1004962738,2.525,-2.1,0.64,3,3,"2.A"
1000773318,2.55,-2.1,0.64,3,3,"2.A"
1002803556,2.575,-2.1,0.64,3,3,"2.A"
1006112108,2.625,-2.1,0.64,3,3,"2.A"
1006183362,2.65,-2.1,0.64,3,3,"2.A"
1005624129,2.675,-2.1,0.64,3,3,"2.A"
1002429219,2.7,-2.1,0.64,3,3,"2.A"
1005173742,2.75,-2.1,0.64,3,3,"2.A"
1005628152,2.775,-2.1,0.64,3,3,"2.A"
1005952792,2.8,-2.1,0.64,3,3,"2.A"
1005871080,2.825,-2.1,0.64,3,3,"2.A"
1006016060,2.85,-2.1,0.64,3,3,"2.A"
1006861440,2.875,-2.1,0.64,3,3,"2.A"
1005183741,2.925,-2.1,0.64,3,3,"2.A"
1005137094,2.95,-2.1,0.64,3,3,"2.A"
1006870666,2.975,-2.1,0.64,3,3,"2.A"
1000864650,3,-2.1,0.64,3,3,"2.A"
1006859434,3.025,-2.1,0.64,3,3,"2.A"
1000772111,3.05,-2.1,0.64,3,3,"2.A"
1006106277,3.075,-2.1,0.64,3,3,"2.A"
1000772030,3.1,-2.1,0.64,3,3,"2.A"
1006480353,3.2,-2.1,0.64,3,4,"2.A"
1005361518,3.2191489362,-2.1,0.64,3,4,"2.A"
1001312471,3.2382978723,-2.1,0.64,3,4,"2.A"
1005359935,3.2574468085,-2.1,0.64,3,4,"2.A"
1005359971,3.2765957447,-2.1,0.64,3,4,"2.A"
1005917458,3.2957446809,-2.1,0.64,3,4,"2.A"
1001238429,3.314893617,-2.1,0.64,3,4,"2.A"
1005138732,3.3340425532,-2.1,0.64,3,4,"2.A"
1005163699,3.3531914894,-2.1,0.64,3,4,"2.A"
1005914523,3.3723404255,-2.1,0.64,3,4,"2.A"
1005946906,3.3914893617,-2.1,0.64,3,4,"2.A"
1006859146,3.429787234,-2.1,0.64,3,4,"2.A"
1002416150,3.4489361702,-2.1,0.64,3,4,"2.A"
1005177045,3.4680851064,-2.1,0.64,3,4,"2.A"
1003448235,3.4872340426,-2.1,0.64,3,4,"2.A"
1006455964,3.5063829787,-2.1,0.64,3,4,"2.A"
1006874509,3.5255319149,-2.1,0.64,3,4,"2.A"
1006877380,3.5446808511,-2.1,0.64,3,4,"2.A"
1006458970,3.5638297872,-2.1,0.64,3,4,"2.A"
1006458853,3.5829787234,-2.1,0.64,3,4,"2.A"
1006458736,3.6021276596,-2.1,0.64,3,4,"2.A"
1003443456,3.6212765957,-2.1,0.64,3,4,"2.A"
1003451060,3.6404255319,-2.1,0.64,3,4,"2.A"
1007079808,3.6595744681,-2.1,0.64,3,4,"2.A"
1001732619,3.6787234043,-2.1,0.64,3,4,"2.A"
1002508671,3.6978723404,-2.1,0.64,3,4,"2.A"
1006469194,3.7170212766,-2.1,0.64,3,4,"2.A"
1003622240,3.7361702128,-2.1,0.64,3,4,"2.A"
1003415222,3.7744680851,-2.1,0.64,3,4,"2.A"
1003444301,3.7936170213,-2.1,0.64,3,4,"2.A"
1005915018,3.8319148936,-2.1,0.64,3,4,"2.A"
1007079781,3.8510638298,-2.1,0.64,3,4,"2.A"
1001321390,3.870212766,-2.1,0.64,3,4,"2.A"
1006943061,3.8893617021,-2.1,0.64,3,4,"2.A"
1004778689,3.9085106383,-2.1,0.64,3,4,"2.A"
1000529274,3.9276595745,-2.1,0.64,3,4,"2.A"
1003761336,3.9659574468,-2.1,0.64,3,4,"2.A"
1005644244,3.985106383,-2.1,0.64,3,4,"2.A"
1006445820,4.0042553191,-2.1,0.64,3,4,"2.A"
1002391707,4.0234042553,-2.1,0.64,3,4,"2.A"
1006028805,4.0425531915,-2.1,0.64,3,4,"2.A"
1002282230,4.0617021277,-2.1,0.64,3,4,"2.A"
1005161033,4.0808510638,-2.1,0.64,3,4,"2.A"
1006890231,4.1,-2.1,0.64,3,5,"2.A"
1006890259,4.1195652174,-2.1,0.64,3,5,"2.A"
1006890240,4.1391304348,-2.1,0.64,3,5,"2.A"
1006052286,4.1782608696,-2.1,0.64,3,5,"2.A"
1005902157,4.2369565217,-2.1,0.64,3,5,"2.A"
1003797931,4.2565217391,-2.1,0.64,3,5,"2.A"
1001239095,4.2760869565,-2.1,0.64,3,5,"2.A"
1005637783,4.2956521739,-2.1,0.64,3,5,"2.A"
1001757090,4.3152173913,-2.1,0.64,3,5,"2.A"
1005142511,4.3543478261,-2.1,0.64,3,5,"2.A"
1004646900,4.3739130435,-2.1,0.64,3,5,"2.A"
1006027905,4.3934782609,-2.1,0.64,3,5,"2.A"
1005187387,4.4130434783,-2.1,0.64,3,5,"2.A"
1006009671,4.4326086957,-2.1,0.64,3,5,"2.A"
1006434093,4.4717391304,-2.1,0.64,3,5,"2.A"
1002569296,4.4913043478,-2.1,0.64,3,5,"2.A"
1005950000,4.5108695652,-2.1,0.64,3,5,"2.A"
1006455216,4.5304347826,-2.1,0.64,3,5,"2.A"
1001135874,4.55,-2.1,0.64,3,5,"2.A"
1002416114,4.5695652174,-2.1,0.64,3,5,"2.A"
1003444086,4.5891304348,-2.1,0.64,3,5,"2.A"
1004162105,4.6086956522,-2.1,0.64,3,5,"2.A"
1006097944,4.6282608696,-2.1,0.64,3,5,"2.A"
1001298225,4.647826087,-2.1,0.64,3,5,"2.A"
1001834463,4.6673913043,-2.1,0.64,3,5,"2.A"
1003699606,4.6869565217,-2.1,0.64,3,5,"2.A"
1005135393,4.7065217391,-2.1,0.64,3,5,"2.A"
1005173959,4.7260869565,-2.1,0.64,3,5,"2.A"
1005660147,4.7456521739,-2.1,0.64,3,5,"2.A"
1006459799,4.7652173913,-2.1,0.64,3,5,"2.A"
1006459915,4.7847826087,-2.1,0.64,3,5,"2.A"
1006112144,4.8043478261,-2.1,0.64,3,5,"2.A"
1006458772,4.8239130435,-2.1,0.64,3,5,"2.A"
1006458655,4.8434782609,-2.1,0.64,3,5,"2.A"
1004642436,4.8630434783,-2.1,0.64,3,5,"2.A"
1001410634,4.8826086957,-2.1,0.64,3,5,"2.A"
1003644660,4.902173913,-2.1,0.64,3,5,"2.A"
1004801114,4.9217391304,-2.1,0.64,3,5,"2.A"
1005363651,4.9413043478,-2.1,0.64,3,5,"2.A"
1005651011,4.9608695652,-2.1,0.64,3,5,"2.A"
1005917296,4.9804347826,-2.1,0.64,3,5,"2.A"
1005834919,5.1,-1.5,0.64,3,1,"2.B"
1006918564,5.075,-1.5,0.64,3,1,"2.B"
1006918366,5.05,-1.5,0.64,3,1,"2.B"
1002986400,5.025,-1.5,0.64,3,1,"2.B"
1003023173,5,-1.5,0.64,3,1,"2.B"
1001010656,4.975,-1.5,0.64,3,1,"2.B"
1002019539,4.95,-1.5,0.64,3,1,"2.B"
1002019557,4.925,-1.5,0.64,3,1,"2.B"
1002758584,4.9,-1.5,0.64,3,1,"2.B"
1003144782,4.875,-1.5,0.64,3,1,"2.B"
1006918438,4.85,-1.5,0.64,3,1,"2.B"
1006098286,4.825,-1.5,0.64,3,1,"2.B"
1002354861,4.8,-1.5,0.64,3,1,"2.B"
1003885339,4.775,-1.5,0.64,3,1,"2.B"
1005636937,4.75,-1.5,0.64,3,1,"2.B"
1003173276,4.725,-1.5,0.64,3,1,"2.B"
1006932531,4.2,-1.5,0.64,3,2,"2.B"
1000432037,4.175,-1.5,0.64,3,2,"2.B"
1006113477,4.15,-1.5,0.64,3,2,"2.B"
1004757114,4.125,-1.5,0.64,3,2,"2.B"
1004298484,4.1,-1.5,0.64,3,2,"2.B"
1007410430,4.075,-1.5,0.64,3,2,"2.B"
1007054003,4.05,-1.5,0.64,3,2,"2.B"
1005849436,4.025,-1.5,0.64,3,2,"2.B"
1003036151,4,-1.5,0.64,3,2,"2.B"
1004279728,3.975,-1.5,0.64,3,2,"2.B"
1005160980,3.95,-1.5,0.64,3,2,"2.B"
1005861829,3.925,-1.5,0.64,3,2,"2.B"
1002964422,3.9,-1.5,0.64,3,2,"2.B"
1005834810,3.875,-1.5,0.64,3,2,"2.B"
1004645109,3.85,-1.5,0.64,3,2,"2.B"
1000704792,3.825,-1.5,0.64,3,2,"2.B"
1006840579,3.8,-1.5,0.64,3,2,"2.B"
1000736634,3.775,-1.5,0.64,3,2,"2.B"
1000622919,3.75,-1.5,0.64,3,2,"2.B"
1000702758,3.725,-1.5,0.64,3,2,"2.B"
1002279298,3.7,-1.5,0.64,3,2,"2.B"
1000692291,3.675,-1.5,0.64,3,2,"2.B"
1000853058,3.65,-1.5,0.64,3,2,"2.B"
1000853076,3.6,-1.5,0.64,3,2,"2.B"
1002179910,3.575,-1.5,0.64,3,2,"2.B"
1003072007,3.55,-1.5,0.64,3,2,"2.B"
1001456706,3.525,-1.5,0.64,3,2,"2.B"
1000381016,3.5,-1.5,0.64,3,2,"2.B"
1000365465,3.475,-1.5,0.64,3,2,"2.B"
1003695691,3.45,-1.5,0.64,3,2,"2.B"
1005155805,3.425,-1.5,0.64,3,2,"2.B"
1001353845,3.3,-1.5,0.64,3,3,"2.B"
1006918177,3.275,-1.5,0.64,3,3,"2.B"
1002568954,3.25,-1.5,0.64,3,3,"2.B"
1003147004,3.225,-1.5,0.64,3,3,"2.B"
1005155661,3.2,-1.5,0.64,3,3,"2.B"
1000682409,3.175,-1.5,0.64,3,3,"2.B"
1001054063,3.15,-1.5,0.64,3,3,"2.B"
1001779591,3.125,-1.5,0.64,3,3,"2.B"
1001400446,3.1,-1.5,0.64,3,3,"2.B"
1000733501,3.075,-1.5,0.64,3,3,"2.B"
1000497009,3.05,-1.5,0.64,3,3,"2.B"
1006916791,3.025,-1.5,0.64,3,3,"2.B"
1004744983,3,-1.5,0.64,3,3,"2.B"
1006442346,2.975,-1.5,0.64,3,3,"2.B"
1005184164,2.95,-1.5,0.64,3,3,"2.B"
1005653604,2.925,-1.5,0.64,3,3,"2.B"
1000754571,2.9,-1.5,0.64,3,3,"2.B"
1005878687,2.875,-1.5,0.64,3,3,"2.B"
1002767683,2.85,-1.5,0.64,3,3,"2.B"
1006010615,2.825,-1.5,0.64,3,3,"2.B"
1006010624,2.8,-1.5,0.64,3,3,"2.B"
1006010633,2.775,-1.5,0.64,3,3,"2.B"
1003028646,2.75,-1.5,0.64,3,3,"2.B"
1000698042,2.725,-1.5,0.64,3,3,"2.B"
1000733583,2.7,-1.5,0.64,3,3,"2.B"
1000691229,2.675,-1.5,0.64,3,3,"2.B"
1001044127,2.65,-1.5,0.64,3,3,"2.B"
1001110114,2.625,-1.5,0.64,3,3,"2.B"
1006863259,2.4,-1.5,0.64,3,4,"2.B"
1006863268,2.375,-1.5,0.64,3,4,"2.B"
1000502967,2.325,-1.5,0.64,3,4,"2.B"
1000502976,2.3,-1.5,0.64,3,4,"2.B"
1005121316,2.275,-1.5,0.64,3,4,"2.B"
1003759933,2.25,-1.5,0.64,3,4,"2.B"
1006859542,2.225,-1.5,0.64,3,4,"2.B"
1000533963,2.2,-1.5,0.64,3,4,"2.B"
1003186434,2.175,-1.5,0.64,3,4,"2.B"
1003638315,2.15,-1.5,0.64,3,4,"2.B"
1000692110,2.125,-1.5,0.64,3,4,"2.B"
1005849418,2.1,-1.5,0.64,3,4,"2.B"
1004308662,2.075,-1.5,0.64,3,4,"2.B"
1004308653,2.05,-1.5,0.64,3,4,"2.B"
1005939823,2.025,-1.5,0.64,3,4,"2.B"
1005939832,2,-1.5,0.64,3,4,"2.B"
1005905118,1.975,-1.5,0.64,3,4,"2.B"
1005905127,1.95,-1.5,0.64,3,4,"2.B"
1005905136,1.925,-1.5,0.64,3,4,"2.B"
1002354104,1.9,-1.5,0.64,3,4,"2.B"
1002543096,1.875,-1.5,0.64,3,4,"2.B"
1002543104,1.85,-1.5,0.64,3,4,"2.B"
1002175590,1.825,-1.5,0.64,3,4,"2.B"
1005901798,1.8,-1.5,0.64,3,4,"2.B"
1002423297,1.5,-1.5,0.64,3,5,"2.B"
1004746387,1.4795454545,-1.5,0.64,3,5,"2.B"
1004746413,1.4590909091,-1.5,0.64,3,5,"2.B"
1001401166,1.4386363636,-1.5,0.64,3,5,"2.B"
1006842342,1.4181818182,-1.5,0.64,3,5,"2.B"
1004265093,1.3977272727,-1.5,0.64,3,5,"2.B"
1006918573,1.3772727273,-1.5,0.64,3,5,"2.B"
1003241685,1.3568181818,-1.5,0.64,3,5,"2.B"
1001425845,1.3363636364,-1.5,0.64,3,5,"2.B"
1005155814,1.3159090909,-1.5,0.64,3,5,"2.B"
1002199954,1.2954545455,-1.5,0.64,3,5,"2.B"
1000753734,1.275,-1.5,0.64,3,5,"2.B"
1001027810,1.2545454545,-1.5,0.64,3,5,"2.B"
1006910463,1.2340909091,-1.5,0.64,3,5,"2.B"
1005846871,1.2136363636,-1.5,0.64,3,5,"2.B"
1005846998,1.1931818182,-1.5,0.64,3,5,"2.B"
1003733283,1.1727272727,-1.5,0.64,3,5,"2.B"
1006935510,1.1522727273,-1.5,0.64,3,5,"2.B"
1005636874,1.1318181818,-1.5,0.64,3,5,"2.B"
1002942877,1.1113636364,-1.5,0.64,3,5,"2.B"
1000856839,1.0909090909,-1.5,0.64,3,5,"2.B"
1001006561,1.0704545455,-1.5,0.64,3,5,"2.B"
1003313036,1.05,-1.5,0.64,3,5,"2.B"
1004159613,1.0295454545,-1.5,0.64,3,5,"2.B"
1004746396,1.0090909091,-1.5,0.64,3,5,"2.B"
1004746503,0.9886363636,-1.5,0.64,3,5,"2.B"
1004746512,0.9681818182,-1.5,0.64,3,5,"2.B"
1005139704,0.9477272727,-1.5,0.64,3,5,"2.B"
1002541566,0.9272727273,-1.5,0.64,3,5,"2.B"
1005139687,0.9068181818,-1.5,0.64,3,5,"2.B"
1006941694,0.8863636364,-1.5,0.64,3,5,"2.B"
1003147068,0.8659090909,-1.5,0.64,3,5,"2.B"
1003562490,0.8454545455,-1.5,0.64,3,5,"2.B"
1003562508,0.825,-1.5,0.64,3,5,"2.B"
1003562517,0.8045454545,-1.5,0.64,3,5,"2.B"
1002767557,0.7840909091,-1.5,0.64,3,5,"2.B"
1000736689,0.7636363636,-1.5,0.64,3,5,"2.B"
